Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00205,0.00219,0.00000,0.00042,0.00007,0.00028,0.00021,0.00000,0.00000,0.00000,0.00000,0.00007,0.00007,0.00064,0.00078,0.00162,0.00134,0.00014,0.00000,,,0.00014,0.00021,0.01151,0.00000,125.32743,14162,2412,Claudian De Consulatu Stilichonis Part 1,113,
0.00273,0.00222,0.00000,0.00034,0.00006,0.00017,0.00051,0.00028,0.00000,0.00000,0.00000,0.00023,0.00011,0.00108,0.00034,0.00188,0.00120,0.00011,0.00000,,,0.00034,0.00023,0.01259,0.00000,129.06618,17553,3042,Claudian De Consulatu Stilichonis Part 2,136,
0.00159,0.00305,0.00000,0.00062,0.00007,0.00035,0.00062,0.00014,0.00000,0.00000,0.00000,0.00007,0.00007,0.00028,0.00035,0.00201,0.00097,0.00000,0.00000,,,0.00028,0.00014,0.01260,0.00021,122.44915,14449,2503,Claudian De Consulatu Stilichonis Part 3,118,
0.00164,0.00100,0.00000,0.00036,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00027,0.00118,0.00118,0.00045,0.00000,,,0.00027,0.00009,0.01327,0.00009,141.08974,11005,1854,Claudian De Raptu Proserpinae Part 1,78,
0.00229,0.00176,0.00000,0.00052,0.00000,0.00033,0.00013,0.00000,0.00000,0.00000,0.00000,0.00020,0.00013,0.00007,0.00020,0.00163,0.00078,0.00013,0.00000,,,0.00020,0.00007,0.01319,0.00026,122.49600,15312,2618,Claudian De Raptu Proserpinae Part 2,125,
0.00290,0.00248,0.00000,0.00048,0.00000,0.00012,0.00048,0.00000,0.00000,0.00000,0.00000,0.00024,0.00012,0.00048,0.00073,0.00145,0.00344,0.00006,0.00000,,,0.00018,0.00006,0.01372,0.00018,84.85128,16546,2919,Claudian De Raptu Proserpinae Part 3,195,
0.00232,0.00285,0.00000,0.00052,0.00000,0.00022,0.00052,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00030,0.00007,0.00157,0.00165,0.00030,0.00000,,,0.00022,0.00045,0.01170,0.00007,93.90141,13334,2334,Claudian Epithalamium De Nuptiis Honorii Augusti,142,
0.00205,0.00205,0.00000,0.00029,0.00010,0.00010,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.00049,0.00411,0.00049,0.00010,0.00000,,,0.00039,0.00000,0.01124,0.00020,129.50633,10231,1777,Claudian In Consulatum Olybrii Et Probini,79,
0.00133,0.00244,0.00011,0.00106,0.00011,0.00021,0.00027,0.00011,0.00000,0.00000,0.00000,0.00037,0.00005,0.00053,0.00069,0.00239,0.00319,0.00032,0.00000,,,0.00037,0.00032,0.01397,0.00005,98.02083,18820,3290,Claudian In Eutropium Part 1,192,
0.00169,0.00230,0.00000,0.00077,0.00000,0.00036,0.00044,0.00008,0.00000,0.00000,0.00000,0.00044,0.00004,0.00028,0.00056,0.00234,0.00181,0.00016,0.00000,,,0.00024,0.00028,0.01258,0.00008,98.83665,24808,4343,Claudian In Eutropium Part 2,251,
0.00244,0.00183,0.00000,0.00020,0.00014,0.00007,0.00034,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00068,0.00149,0.00095,0.00007,0.00000,,,0.00020,0.00034,0.01418,0.00014,117.92000,14740,2552,Claudian In Rufinum Part 1,125,
0.00244,0.00224,0.00000,0.00085,0.00010,0.00035,0.00030,0.00005,0.00000,0.00000,0.00000,0.00030,0.00005,0.00025,0.00055,0.00249,0.00194,0.00015,0.00000,,,0.00040,0.00005,0.01360,0.00000,96.50962,20074,3513,Claudian In Rufinum Part 2,208,
0.00367,0.00179,0.00000,0.00071,0.00004,0.00008,0.00054,0.00012,0.00000,0.00000,0.00000,0.00012,0.00004,0.00033,0.00079,0.00183,0.00150,0.00012,0.00000,,,0.00029,0.00046,0.01192,0.00004,104.35652,24002,4198,Claudian Panegyricus De Quarto Consulatu Honorii Augusti,230,
0.00258,0.00178,0.00000,0.00079,0.00004,0.00008,0.00036,0.00016,0.00000,0.00000,0.00000,0.00024,0.00004,0.00055,0.00044,0.00222,0.00147,0.00016,0.00004,,,0.00016,0.00032,0.01364,0.00008,132.76842,25226,4354,Claudian Panegyricus De Sexto Consulatu Honorii Augusti,190,
0.00409,0.00108,0.00000,0.00036,0.00000,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00072,0.00036,0.00325,0.00060,0.00012,0.00000,,,0.00024,0.00000,0.01358,0.00036,148.53571,8318,1438,Claudian Panegyricus De Tertio Consulatu Honorii Augusti,56,
0.00243,0.00144,0.00000,0.00099,0.00000,0.00046,0.00053,0.00038,0.00000,0.00000,0.00000,0.00008,0.00008,0.00046,0.00000,0.00167,0.00144,0.00023,0.00000,,,0.00030,0.00000,0.01413,0.00000,120.77982,13165,2267,Claudian Panegyricus Dictus Manlio Theodoro Consuli,109,
0.00064,0.00429,0.00023,0.00057,0.00018,0.00047,0.00055,0.00035,0.00004,0.00002,0.00000,0.00012,0.00002,0.00187,0.00148,0.00285,0.00016,0.00111,0.00004,,,0.00086,0.00076,0.01851,0.00000,175.32734,48741,8331,Columella De Re Rustica Part 1,278,
0.00054,0.00400,0.00028,0.00016,0.00010,0.00049,0.00020,0.00051,0.00013,0.00011,0.00003,0.00021,0.00007,0.00168,0.00227,0.00232,0.00002,0.00075,0.00003,,,0.00067,0.00106,0.01936,0.00000,146.80096,61216,10777,Columella De Re Rustica Part 2,417,
0.00091,0.00469,0.00039,0.00015,0.00010,0.00031,0.00044,0.00047,0.00005,0.00007,0.00002,0.00011,0.00010,0.00193,0.00163,0.00315,0.00028,0.00127,0.00026,,,0.00052,0.00075,0.01777,0.00000,165.51081,61239,10580,Columella De Re Rustica Part 3,370,
0.00047,0.00391,0.00032,0.00043,0.00009,0.00034,0.00047,0.00043,0.00016,0.00014,0.00002,0.00031,0.00013,0.00204,0.00198,0.00295,0.00009,0.00063,0.00011,,,0.00128,0.00072,0.01670,0.00000,131.84561,55507,9624,Columella De Re Rustica Part 4,421,
0.00048,0.00459,0.00018,0.00061,0.00002,0.00041,0.00041,0.00052,0.00007,0.00024,0.00000,0.00011,0.00007,0.00184,0.00197,0.00359,0.00000,0.00042,0.00011,,,0.00050,0.00066,0.01660,0.00000,106.42353,54276,9838,Columella De Re Rustica Part 5,510,
0.00022,0.00410,0.00038,0.00023,0.00004,0.00052,0.00038,0.00079,0.00005,0.00004,0.00000,0.00014,0.00011,0.00164,0.00242,0.00311,0.00000,0.00078,0.00007,,,0.00078,0.00092,0.01965,0.00004,117.04863,55364,9976,Columella De Re Rustica Part 6,473,
0.00014,0.00379,0.00032,0.00016,0.00005,0.00039,0.00025,0.00041,0.00014,0.00005,0.00002,0.00037,0.00007,0.00184,0.00207,0.00276,0.00014,0.00122,0.00030,,,0.00076,0.00113,0.01998,0.00000,124.63897,43499,7752,Columella De Re Rustica Part 7,349,
0.00027,0.00479,0.00014,0.00031,0.00010,0.00067,0.00024,0.00053,0.00002,0.00004,0.00000,0.00033,0.00008,0.00192,0.00165,0.00273,0.00002,0.00120,0.00012,,,0.00075,0.00086,0.01901,0.00000,123.42131,50973,9096,Columella De Re Rustica Part 8,413,
0.00029,0.00421,0.00026,0.00048,0.00024,0.00052,0.00029,0.00062,0.00002,0.00002,0.00000,0.00029,0.00010,0.00198,0.00183,0.00293,0.00000,0.00069,0.00010,,,0.00071,0.00098,0.01757,0.00000,139.06291,41997,7358,Columella De Re Rustica Part 9,302,
0.00081,0.00463,0.00025,0.00125,0.00008,0.00054,0.00106,0.00063,0.00002,0.00002,0.00000,0.00017,0.00006,0.00146,0.00054,0.00363,0.00042,0.00054,0.00004,,,0.00044,0.00063,0.01269,0.00000,114.89928,47913,8204,Curtius Rufus Historiae Alexandri Magni Part 10,417,
0.00057,0.00495,0.00014,0.00110,0.00002,0.00053,0.00119,0.00046,0.00005,0.00002,0.00000,0.00002,0.00007,0.00103,0.00062,0.00250,0.00021,0.00046,0.00005,,,0.00030,0.00039,0.01258,0.00000,119.27869,43656,7538,Curtius Rufus Historiae Alexandri Magni Part 3,366,
0.00087,0.00393,0.00020,0.00110,0.00007,0.00059,0.00099,0.00046,0.00002,0.00000,0.00002,0.00012,0.00004,0.00122,0.00066,0.00292,0.00037,0.00032,0.00001,,,0.00039,0.00057,0.01226,0.00000,111.75593,80129,13861,Curtius Rufus Historiae Alexandri Magni Part 4,717,
0.00111,0.00409,0.00010,0.00121,0.00002,0.00055,0.00111,0.00045,0.00000,0.00004,0.00002,0.00002,0.00010,0.00135,0.00088,0.00266,0.00022,0.00037,0.00002,,,0.00033,0.00039,0.01267,0.00000,114.67265,51144,8871,Curtius Rufus Historiae Alexandri Magni Part 5,446,
0.00221,0.00478,0.00018,0.00145,0.00007,0.00070,0.00099,0.00041,0.00000,0.00000,0.00002,0.00022,0.00004,0.00120,0.00095,0.00280,0.00079,0.00038,0.00000,,,0.00032,0.00048,0.01158,0.00002,107.11154,55698,9729,Curtius Rufus Historiae Alexandri Magni Part 6,520,
0.00196,0.00476,0.00014,0.00089,0.00005,0.00059,0.00112,0.00044,0.00002,0.00002,0.00002,0.00024,0.00009,0.00163,0.00091,0.00296,0.00042,0.00044,0.00000,,,0.00028,0.00059,0.01125,0.00002,98.71675,57157,10105,Curtius Rufus Historiae Alexandri Magni Part 7,579,
0.00115,0.00411,0.00020,0.00110,0.00006,0.00067,0.00121,0.00042,0.00000,0.00006,0.00000,0.00008,0.00000,0.00124,0.00054,0.00325,0.00029,0.00023,0.00005,,,0.00062,0.00073,0.01323,0.00000,106.48470,66127,11561,Curtius Rufus Historiae Alexandri Magni Part 8,621,
0.00163,0.00368,0.00012,0.00094,0.00004,0.00074,0.00090,0.00043,0.00004,0.00008,0.00002,0.00016,0.00006,0.00116,0.00055,0.00292,0.00047,0.00031,0.00002,,,0.00039,0.00057,0.01271,0.00002,101.51452,48930,8554,Curtius Rufus Historiae Alexandri Magni Part 9,482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dracontius Romulea 10,,
0.00327,0.00188,0.00000,0.00139,0.00005,0.00005,0.00015,0.00040,0.00010,0.00000,0.00000,0.00020,0.00000,0.00030,0.00069,0.00282,0.00020,0.00020,0.00015,,,0.00025,0.00005,0.01248,0.00030,170.79661,20198,3554,Ennius Annales,118,
0.00238,0.00210,0.00002,0.00022,0.00022,0.00002,0.00019,0.00005,0.00000,0.00000,0.00000,0.00061,0.00000,0.00050,0.00080,0.00233,0.00074,0.00006,0.00002,,,0.00043,0.00028,0.00506,0.00000,78.12192,63435,11577,Ennodius Opera,812,
0.00018,0.00387,0.00034,0.00099,0.00001,0.00031,0.00133,0.00030,0.00001,0.00000,0.00001,0.00019,0.00004,0.00150,0.00076,0.00384,0.00048,0.00061,0.00048,,,0.00021,0.00084,0.01400,0.00001,108.46999,159017,27859,Florus Epitome Bellorum Omnium Annorum,1466,
0.00116,0.00670,0.00030,0.00061,0.00033,0.00074,0.00081,0.00046,0.00004,0.00002,0.00000,0.00005,0.00005,0.00109,0.00103,0.00349,0.00039,0.00086,0.00061,,,0.00093,0.00058,0.01805,0.00000,153.77358,57050,10724,Gellius Attic Nights Part 1,371,
0.00115,0.00625,0.00066,0.00051,0.00049,0.00068,0.00056,0.00054,0.00000,0.00000,0.00000,0.00005,0.00002,0.00083,0.00110,0.00420,0.00049,0.00085,0.00059,,,0.00049,0.00083,0.01592,0.00002,128.74843,40942,7897,Gellius Attic Nights Part 10,318,
0.00226,0.00662,0.00034,0.00100,0.00034,0.00077,0.00077,0.00061,0.00004,0.00000,0.00000,0.00008,0.00027,0.00123,0.00153,0.00413,0.00019,0.00065,0.00054,,,0.00069,0.00103,0.01899,0.00000,139.68449,26121,4844,Gellius Attic Nights Part 11,187,
0.00184,0.00646,0.00090,0.00094,0.00045,0.00058,0.00100,0.00058,0.00006,0.00000,0.00000,0.00013,0.00006,0.00123,0.00116,0.00352,0.00061,0.00052,0.00055,,,0.00077,0.00068,0.01989,0.00000,156.42929,30973,5687,Gellius Attic Nights Part 12,198,
0.00195,0.00721,0.00067,0.00060,0.00026,0.00077,0.00054,0.00107,0.00002,0.00000,0.00000,0.00000,0.00010,0.00123,0.00081,0.00447,0.00044,0.00052,0.00079,,,0.00040,0.00085,0.01761,0.00002,133.26720,50375,9626,Gellius Attic Nights Part 13,378,
0.00117,0.00666,0.00092,0.00050,0.00071,0.00099,0.00074,0.00135,0.00007,0.00004,0.00000,0.00007,0.00004,0.00149,0.00145,0.00567,0.00057,0.00050,0.00081,,,0.00089,0.00057,0.02030,0.00000,212.21805,28225,5051,Gellius Attic Nights Part 14,133,
0.00196,0.00690,0.00055,0.00080,0.00028,0.00043,0.00034,0.00086,0.00003,0.00000,0.00000,0.00000,0.00003,0.00129,0.00092,0.00509,0.00009,0.00104,0.00025,,,0.00067,0.00107,0.01542,0.00000,133.67623,32617,6035,Gellius Attic Nights Part 15,244,
0.00119,0.00718,0.00086,0.00089,0.00033,0.00076,0.00056,0.00040,0.00010,0.00000,0.00000,0.00003,0.00007,0.00115,0.00115,0.00435,0.00030,0.00046,0.00040,,,0.00053,0.00049,0.01847,0.00000,146.00481,30369,5721,Gellius Attic Nights Part 16,208,
0.00094,0.00679,0.00052,0.00076,0.00041,0.00041,0.00083,0.00065,0.00002,0.00000,0.00000,0.00007,0.00028,0.00113,0.00072,0.00429,0.00030,0.00074,0.00059,,,0.00050,0.00067,0.01726,0.00000,151.13158,45944,8510,Gellius Attic Nights Part 17,304,
0.00217,0.00635,0.00057,0.00099,0.00065,0.00065,0.00084,0.00076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.00103,0.00418,0.00061,0.00087,0.00053,,,0.00042,0.00099,0.01797,0.00000,147.03352,26319,4839,Gellius Attic Nights Part 18,179,
0.00247,0.00617,0.00067,0.00056,0.00046,0.00053,0.00032,0.00035,0.00004,0.00000,0.00000,0.00011,0.00018,0.00102,0.00074,0.00398,0.00071,0.00085,0.00085,,,0.00049,0.00067,0.01833,0.00004,153.31351,28363,5401,Gellius Attic Nights Part 19,185,
0.00134,0.00624,0.00080,0.00058,0.00041,0.00130,0.00041,0.00069,0.00000,0.00000,0.00000,0.00011,0.00013,0.00119,0.00071,0.00414,0.00039,0.00041,0.00071,,,0.00065,0.00052,0.01793,0.00004,131.39512,53872,10344,Gellius Attic Nights Part 2,410,
0.00465,0.00568,0.00060,0.00039,0.00073,0.00077,0.00069,0.00052,0.00000,0.00000,0.00000,0.00004,0.00013,0.00086,0.00168,0.00426,0.00099,0.00065,0.00077,,,0.00052,0.00039,0.01566,0.00004,118.02030,23250,4326,Gellius Attic Nights Part 20,197,
0.00095,0.00744,0.00034,0.00046,0.00026,0.00098,0.00057,0.00092,0.00000,0.00000,0.00000,0.00006,0.00017,0.00080,0.00101,0.00396,0.00029,0.00057,0.00060,,,0.00046,0.00080,0.01626,0.00000,148.14468,34814,6439,Gellius Attic Nights Part 3,235,
0.00127,0.00716,0.00076,0.00041,0.00025,0.00076,0.00041,0.00067,0.00000,0.00000,0.00000,0.00000,0.00006,0.00130,0.00105,0.00455,0.00038,0.00041,0.00029,,,0.00076,0.00048,0.01677,0.00013,124.67857,31419,5839,Gellius Attic Nights Part 4,252,
0.00164,0.00721,0.00070,0.00094,0.00036,0.00058,0.00052,0.00052,0.00003,0.00000,0.00000,0.00003,0.00003,0.00085,0.00082,0.00461,0.00015,0.00061,0.00036,,,0.00073,0.00079,0.01709,0.00003,132.01200,33003,6050,Gellius Attic Nights Part 5,250,
0.00149,0.00708,0.00044,0.00088,0.00044,0.00069,0.00049,0.00044,0.00005,0.00000,0.00005,0.00007,0.00020,0.00130,0.00108,0.00419,0.00056,0.00034,0.00078,,,0.00054,0.00076,0.01688,0.00000,139.32423,40822,7595,Gellius Attic Nights Part 6,293,
0.00105,0.00631,0.00057,0.00117,0.00049,0.00061,0.00081,0.00061,0.00000,0.00000,0.00000,0.00020,0.00000,0.00134,0.00109,0.00401,0.00069,0.00089,0.00036,,,0.00045,0.00089,0.01736,0.00000,135.79121,24714,4563,Gellius Attic Nights Part 7,182,
0.00214,0.00256,0.00214,0.00043,0.00043,0.00043,0.00043,0.00171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00726,0.00000,0.00171,0.00000,,,0.00000,0.00085,0.01623,0.00000,117.05000,2341,405,Gellius Attic Nights Part 8,20,
0.00090,0.00640,0.00056,0.00073,0.00031,0.00073,0.00063,0.00080,0.00000,0.00000,0.00000,0.00007,0.00010,0.00108,0.00070,0.00445,0.00021,0.00066,0.00059,,,0.00073,0.00056,0.01790,0.00000,135.07981,28772,5365,Gellius Attic Nights Part 9,213,
0.00182,0.00696,0.00099,0.00050,0.00017,0.00199,0.00066,0.00066,0.00000,0.00000,0.00000,0.00017,0.00017,0.00182,0.00083,0.00232,0.00017,0.00033,0.00050,,,0.00066,0.00033,0.02355,0.00000,207.96552,6031,1103,Gellius Attic Nights Part Pr,29,
0.00250,0.00228,0.00006,0.00051,0.00011,0.00006,0.00023,0.00034,0.00000,0.00000,0.00000,0.00017,0.00006,0.00131,0.00210,0.00171,0.00102,0.00006,0.00028,,,0.00040,0.00023,0.01940,0.00006,120.41096,17580,3236,Horace Ars Poetica,146,
0.00165,0.00055,0.00000,0.00000,0.00000,0.00055,0.00000,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.00110,0.00110,0.00000,0.00000,0.00000,,,0.00000,0.00000,0.02364,0.00055,151.58333,1819,325,Horace Carmen Saeculare,12,
0.00493,0.00247,0.00007,0.00053,0.00018,0.00013,0.00027,0.00038,0.00000,0.00000,0.00000,0.00038,0.00004,0.00157,0.00272,0.00194,0.00188,0.00009,0.00042,,,0.00044,0.00031,0.01670,0.00004,122.72422,54735,10353,Horace Epistles,446,
0.00429,0.00232,0.00000,0.00000,0.00006,0.00017,0.00017,0.00000,0.00000,0.00000,0.00000,0.00012,0.00012,0.00197,0.00064,0.00191,0.00220,0.00017,0.00052,,,0.00023,0.00046,0.01351,0.00041,119.79861,17251,3150,Horace Epodes,144,
0.00507,0.00114,0.00000,0.00017,0.00000,0.00022,0.00026,0.00000,0.00000,0.00000,0.00000,0.00039,0.00004,0.00057,0.00044,0.00179,0.00175,0.00000,0.00039,,,0.00039,0.00022,0.01381,0.00044,116.72449,22878,4163,Horace Odes Part 1,196,
0.00444,0.00113,0.00000,0.00021,0.00000,0.00007,0.00014,0.00035,0.00000,0.00000,0.00000,0.00021,0.00007,0.00007,0.00085,0.00176,0.00155,0.00007,0.00028,,,0.00014,0.00007,0.01444,0.00007,131.45370,14197,2517,Horace Odes Part 2,108,
0.00372,0.00154,0.00000,0.00024,0.00000,0.00020,0.00008,0.00016,0.00000,0.00008,0.00000,0.00036,0.00004,0.00032,0.00127,0.00238,0.00103,0.00000,0.00008,,,0.00012,0.00008,0.01450,0.00032,128.81122,25247,4543,Horace Odes Part 3,196,
0.00391,0.00128,0.00000,0.00007,0.00000,0.00007,0.00007,0.00007,0.00000,0.00000,0.00000,0.00013,0.00000,0.00054,0.00061,0.00277,0.00067,0.00000,0.00013,,,0.00040,0.00027,0.01363,0.00027,149.64646,14815,2668,Horace Odes Part 4,99,
0.00583,0.00601,0.00031,0.00078,0.00016,0.00039,0.00029,0.00016,0.00000,0.00003,0.00000,0.00039,0.00010,0.00243,0.00173,0.00180,0.00209,0.00034,0.00092,,,0.00024,0.00063,0.01545,0.00018,98.56443,38243,7352,Horace Satires Part 1,388,
0.00554,0.00445,0.00000,0.00065,0.00015,0.00027,0.00045,0.00025,0.00000,0.00000,0.00000,0.00022,0.00017,0.00194,0.00181,0.00186,0.00368,0.00005,0.00040,,,0.00030,0.00052,0.01280,0.00027,81.11492,40233,7747,Horace Satires Part 2,496,
0.00122,0.00281,0.00000,0.00072,0.00005,0.00020,0.00040,0.00007,0.00000,0.00000,0.00000,0.00030,0.00007,0.00042,0.00040,0.00224,0.00057,0.00027,0.00012,,,0.00012,0.00022,0.01748,0.00012,117.09038,40162,6953,Italicus Ilias Latina,343,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerome Epistulae Selections,,
0.00238,0.00414,0.00012,0.00050,0.00008,0.00033,0.00066,0.00035,0.00001,0.00000,0.00001,0.00018,0.00001,0.00085,0.00163,0.00188,0.00231,0.00029,0.00039,,,0.00038,0.00053,0.01620,0.00008,142.09861,142667,25907,Juvenal Satires,1004,
0.00318,0.00353,0.00000,0.00028,0.00017,0.00010,0.00024,0.00007,0.00000,0.00000,0.00000,0.00003,0.00007,0.00059,0.00077,0.00339,0.00073,0.00007,0.00000,,,0.00017,0.00007,0.01245,0.00007,95.29000,28587,5005,Juvencus Historia Evangelica Part 1,300,
0.00351,0.00485,0.00000,0.00075,0.00020,0.00020,0.00020,0.00020,0.00000,0.00000,0.00000,0.00007,0.00007,0.00081,0.00088,0.00328,0.00075,0.00003,0.00010,,,0.00020,0.00026,0.01024,0.00000,89.65015,30750,5461,Juvencus Historia Evangelica Part 2,343,
0.00239,0.00291,0.00003,0.00104,0.00042,0.00049,0.00035,0.00003,0.00000,0.00000,0.00000,0.00007,0.00000,0.00045,0.00108,0.00267,0.00052,0.00017,0.00003,,,0.00010,0.00010,0.01246,0.00003,99.02749,28817,5175,Juvencus Historia Evangelica Part 3,291,
0.00328,0.00364,0.00007,0.00096,0.00030,0.00017,0.00040,0.00010,0.00000,0.00000,0.00000,0.00007,0.00003,0.00060,0.00060,0.00298,0.00053,0.00036,0.00010,,,0.00013,0.00017,0.01259,0.00003,103.37671,30186,5439,Juvencus Historia Evangelica Part 4,292,
0.00094,0.00404,0.00014,0.00137,0.00005,0.00062,0.00068,0.00043,0.00008,0.00001,0.00002,0.00011,0.00008,0.00147,0.00078,0.00429,0.00048,0.00021,0.00004,,,0.00041,0.00074,0.01165,0.00000,130.48127,947555,167748,Livy Ab Urbe Condita Part 1 Books 1-10,7262,
0.00075,0.00415,0.00016,0.00118,0.00002,0.00062,0.00084,0.00038,0.00009,0.00001,0.00002,0.00012,0.00004,0.00150,0.00074,0.00458,0.00022,0.00019,0.00003,,,0.00056,0.00076,0.01338,0.00000,145.73581,911286,160383,Livy Ab Urbe Condita Part 2 Books 21-30,6253,
0.00089,0.00471,0.00015,0.00126,0.00004,0.00063,0.00080,0.00050,0.00010,0.00001,0.00002,0.00011,0.00005,0.00147,0.00087,0.00453,0.00034,0.00018,0.00001,,,0.00053,0.00082,0.01243,0.00000,132.83197,812666,144222,Livy Ab Urbe Condita Part 3 Books 31-40,6118,
0.00073,0.00457,0.00015,0.00130,0.00001,0.00066,0.00075,0.00043,0.00006,0.00001,0.00001,0.00009,0.00002,0.00144,0.00073,0.00460,0.00029,0.00016,0.00001,,,0.00050,0.00078,0.01176,0.00000,124.85316,335855,59443,Livy Ab Urbe Condita Part 4 Books 41-45,2690,
0.00222,0.00167,0.00000,0.00058,0.00012,0.00008,0.00027,0.00008,0.00000,0.00000,0.00000,0.00035,0.00000,0.00054,0.00093,0.00261,0.00144,0.00004,0.00004,,,0.00019,0.00023,0.01576,0.00039,110.73276,25690,4607,Lucan Bellum Civile Part 1,232,
0.00254,0.00279,0.00010,0.00075,0.00010,0.00020,0.00025,0.00005,0.00000,0.00000,0.00000,0.00020,0.00000,0.00070,0.00055,0.00254,0.00045,0.00005,0.00000,,,0.00025,0.00015,0.01473,0.00005,104.67188,20097,3698,Lucan Bellum Civile Part 10,192,
0.00194,0.00282,0.00000,0.00081,0.00007,0.00033,0.00062,0.00011,0.00000,0.00000,0.00000,0.00059,0.00004,0.00084,0.00077,0.00198,0.00099,0.00004,0.00000,,,0.00033,0.00048,0.01361,0.00029,101.36803,27268,4912,Lucan Bellum Civile Part 2,269,
0.00096,0.00192,0.00000,0.00046,0.00011,0.00014,0.00018,0.00007,0.00000,0.00000,0.00004,0.00036,0.00000,0.00092,0.00099,0.00213,0.00025,0.00014,0.00000,,,0.00025,0.00011,0.01474,0.00004,101.65704,28159,5040,Lucan Bellum Civile Part 3,277,
0.00092,0.00194,0.00000,0.00049,0.00010,0.00010,0.00033,0.00007,0.00000,0.00000,0.00000,0.00059,0.00000,0.00082,0.00039,0.00174,0.00049,0.00007,0.00003,,,0.00036,0.00023,0.01520,0.00020,101.50667,30452,5453,Lucan Bellum Civile Part 4,300,
0.00294,0.00175,0.00000,0.00063,0.00020,0.00007,0.00033,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00040,0.00079,0.00205,0.00149,0.00003,0.00007,,,0.00020,0.00023,0.01404,0.00020,93.45679,30280,5505,Lucan Bellum Civile Part 5,324,
0.00196,0.00215,0.00000,0.00049,0.00010,0.00010,0.00042,0.00003,0.00000,0.00000,0.00000,0.00026,0.00003,0.00059,0.00088,0.00196,0.00052,0.00003,0.00007,,,0.00033,0.00023,0.01541,0.00013,113.65926,30688,5433,Lucan Bellum Civile Part 6,270,
0.00253,0.00281,0.00000,0.00086,0.00028,0.00009,0.00034,0.00003,0.00000,0.00000,0.00000,0.00025,0.00000,0.00074,0.00099,0.00185,0.00133,0.00015,0.00000,,,0.00031,0.00019,0.01446,0.00019,96.51786,32430,5925,Lucan Bellum Civile Part 7,336,
0.00270,0.00233,0.00000,0.00043,0.00025,0.00012,0.00025,0.00003,0.00000,0.00000,0.00000,0.00012,0.00003,0.00062,0.00127,0.00198,0.00214,0.00009,0.00003,,,0.00022,0.00025,0.01324,0.00028,93.75872,32253,5962,Lucan Bellum Civile Part 8,344,
0.00215,0.00225,0.00000,0.00059,0.00015,0.00010,0.00042,0.00005,0.00000,0.00000,0.00000,0.00017,0.00005,0.00056,0.00083,0.00215,0.00134,0.00012,0.00002,,,0.00015,0.00024,0.01499,0.00017,100.00000,40900,7483,Lucan Bellum Civile Part 9,409,
0.00157,0.00277,0.00027,0.00132,0.00000,0.00069,0.00039,0.00039,0.00002,0.00000,0.00005,0.00029,0.00022,0.00117,0.00159,0.00490,0.00054,0.00020,0.00022,,,0.00022,0.00037,0.01716,0.00000,160.83465,40852,7525,Lucretius De Rerum Natura Part 1,254,
0.00087,0.00287,0.00048,0.00133,0.00000,0.00096,0.00067,0.00041,0.00000,0.00000,0.00002,0.00025,0.00023,0.00138,0.00090,0.00505,0.00053,0.00034,0.00030,,,0.00030,0.00078,0.01799,0.00002,171.38583,43532,7914,Lucretius De Rerum Natura Part 2,254,
0.00192,0.00350,0.00022,0.00170,0.00000,0.00058,0.00090,0.00036,0.00002,0.00002,0.00002,0.00029,0.00034,0.00170,0.00131,0.00394,0.00071,0.00015,0.00036,,,0.00039,0.00075,0.01989,0.00005,158.77220,41122,7688,Lucretius De Rerum Natura Part 3,259,
0.00116,0.00416,0.00014,0.00091,0.00000,0.00108,0.00093,0.00052,0.00002,0.00000,0.00000,0.00039,0.00010,0.00203,0.00095,0.00455,0.00046,0.00021,0.00052,,,0.00010,0.00089,0.01943,0.00000,143.43917,48339,9010,Lucretius De Rerum Natura Part 4,337,
0.00078,0.00277,0.00011,0.00092,0.00000,0.00087,0.00055,0.00031,0.00000,0.00000,0.00004,0.00033,0.00002,0.00146,0.00059,0.00395,0.00081,0.00018,0.00030,,,0.00022,0.00054,0.02032,0.00002,153.31728,54121,9900,Lucretius De Rerum Natura Part 5,353,
