Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.01227,0.01498,0.00019,0.00044,0.00044,0.00047,0.00133,0.00001,0.00007,0.00001,0.00001,0.00006,0.00000,0.00232,0.00163,0.00449,0.00000,0.00010,,0.00596,,0.00068,0.00103,,,68634.00000,68634,14026,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.50.john.tess,1,
0.00496,0.00945,0.00078,0.00062,0.00062,0.00025,0.00054,0.00009,0.00003,0.00001,0.00002,0.00005,0.00000,0.00111,0.00051,0.00418,0.00000,0.00005,,0.00575,,0.00027,0.00178,,,92021.00000,92021,16563,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.51.acts.tess,1,
0.00576,0.00578,0.00006,0.00028,0.00028,0.00031,0.00123,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00180,0.00180,0.00598,0.00000,0.00014,,0.00789,,0.00140,0.00040,,,35096.00000,35096,6509,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.52.romans.tess,1,
0.00710,0.00473,0.00032,0.00044,0.00044,0.00102,0.00064,0.00032,0.00000,0.00000,0.00000,0.00003,0.00000,0.00225,0.00318,0.00429,0.00000,0.00023,,0.00654,,0.00073,0.00053,,,34235.00000,34235,6386,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.53.1_corinthians.tess,1,
0.01204,0.00474,0.00013,0.00048,0.00048,0.00039,0.00152,0.00026,0.00000,0.00000,0.00000,0.00004,0.00000,0.00261,0.00165,0.00604,0.00000,0.00017,,0.00726,,0.00109,0.00048,,,23005.00000,23005,4272,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.54.2_corinthians.tess,1,
0.00826,0.00404,0.00009,0.00062,0.00062,0.00035,0.00079,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00185,0.00202,0.00738,0.00000,0.00000,,0.00817,,0.00088,0.00105,,,11381.00000,11381,2110,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.55.galatians.tess,1,
0.00564,0.00463,0.00017,0.00059,0.00059,0.00025,0.00227,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00295,0.00034,0.00396,0.00000,0.00025,,0.00758,,0.00177,0.00008,,,11878.00000,11878,2136,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.56.ephesians.tess,1,
0.00928,0.00518,0.00048,0.00048,0.00048,0.00024,0.00096,0.00072,0.00000,0.00000,0.00000,0.00012,0.00000,0.00241,0.00157,0.00566,0.00000,0.00048,,0.00663,,0.00084,0.00024,,,8299.00000,8299,1556,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.57.philippians.tess,1,
0.00802,0.00522,0.00000,0.00000,0.00000,0.00000,0.00267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00204,0.00076,0.00548,0.00000,0.00051,,0.01006,,0.00127,0.00013,,,7851.00000,7851,1442,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.58.colossians.tess,1,
0.01535,0.00329,0.00000,0.00000,0.00000,0.00014,0.00123,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00370,0.00041,0.00466,0.00000,0.00014,,0.00589,,0.00000,0.00041,,,7295.00000,7295,1392,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.59.1_thessalonians.tess,1,
0.00327,0.00760,0.00000,0.00039,0.00039,0.00004,0.00037,0.00018,0.00000,0.00000,0.00000,0.00001,0.00000,0.00118,0.00024,0.00494,0.00000,0.00042,,0.00519,,0.00015,0.00018,,,67223.00000,67223,12154,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.6.joshua.tess,1,
0.01266,0.00405,0.00025,0.00076,0.00076,0.00000,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00481,0.00101,0.00709,0.00000,0.00000,,0.00760,,0.00101,0.00076,,,3948.00000,3948,743,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.60.2_thessalonians.tess,1,
0.00288,0.00321,0.00100,0.00055,0.00055,0.00022,0.00044,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00211,0.00177,0.00177,0.00000,0.00011,,0.00720,,0.00100,0.00044,,,9023.00000,9023,1575,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.61.1_timothy.tess,1,
0.00755,0.00519,0.00047,0.00094,0.00094,0.00016,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00110,0.00094,0.00378,0.00000,0.00031,,0.00771,,0.00157,0.00031,,,6356.00000,6356,1154,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.62.2_timothy.tess,1,
0.00725,0.00403,0.00027,0.00081,0.00081,0.00000,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00429,0.00027,0.00322,0.00000,0.00000,,0.00564,,0.00242,0.00054,,,3726.00000,3726,652,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.63.titus.tess,1,
0.02179,0.00385,0.00000,0.00000,0.00000,0.00000,0.00064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00385,0.00128,0.00449,0.00000,0.00064,,0.00641,,0.00000,0.00000,,,1560.00000,1560,317,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.64.philemon.tess,1,
0.00347,0.00615,0.00030,0.00053,0.00053,0.00034,0.00121,0.00015,0.00000,0.00000,0.00000,0.00011,0.00000,0.00140,0.00091,0.00524,0.00000,0.00015,,0.00732,,0.00117,0.00030,,,26509.00000,26509,4580,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.65.hebrews.tess,1,
0.00527,0.00429,0.00000,0.00066,0.00066,0.00022,0.00121,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00077,0.00187,0.00330,0.00000,0.00033,,0.00462,,0.00044,0.00055,,,9100.00000,9100,1632,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.66.james.tess,1,
0.00441,0.00431,0.00000,0.00042,0.00042,0.00000,0.00095,0.00032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00231,0.00168,0.00483,0.00000,0.00042,,0.00819,,0.00095,0.00053,,,9520.00000,9520,1624,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.67.1_peter.tess,1,
0.00541,0.00755,0.00016,0.00066,0.00066,0.00000,0.00082,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00082,0.00033,0.00394,0.00000,0.00082,,0.00656,,0.00066,0.00066,,,6096.00000,6096,1033,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.68.2_peter.tess,1,
0.00913,0.01347,0.00000,0.00067,0.00067,0.00000,0.00167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00211,0.00234,0.00757,0.00000,0.00089,,0.00979,,0.00145,0.00033,,,8985.00000,8985,1854,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.69.1_john.tess,1,
0.00347,0.00899,0.00004,0.00068,0.00068,0.00013,0.00036,0.00012,0.00000,0.00001,0.00000,0.00004,0.00000,0.00161,0.00052,0.00458,0.00000,0.00026,,0.00660,,0.00012,0.00074,,,69387.00000,69387,12625,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.7.judges.tess,1,
0.01003,0.01094,0.00000,0.00000,0.00000,0.00000,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00456,0.00091,0.00547,0.00000,0.00000,,0.00820,,0.00182,0.00000,,,1097.00000,1097,218,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.70.2_john.tess,1,
0.01132,0.00697,0.00000,0.00000,0.00000,0.00000,0.00174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00174,0.00087,0.00784,0.00000,0.00348,,0.00871,,0.00000,0.00000,,,1148.00000,1148,212,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.71.3_john.tess,1,
0.00550,0.00510,0.00039,0.00000,0.00000,0.00039,0.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00393,0.00000,0.00196,,0.00471,,0.00079,0.00039,,,2547.00000,2547,420,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.72.jude.tess,1,
0.00238,0.00924,0.00000,0.00033,0.00033,0.00035,0.00059,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00111,0.00045,0.00414,0.00000,0.00019,,0.00598,,0.00038,0.00042,,,42510.00000,42510,8348,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.73.apocalypse.tess,1,
0.01088,0.00233,0.00078,0.00000,0.00000,0.00000,0.00155,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00622,0.00000,0.00155,,0.00932,,0.00000,0.00000,,,1287.00000,1287,249,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.73a.epistle_of_paul_to_the_laodicians.tess,1,
0.00230,0.00662,0.00000,0.00025,0.00025,0.00020,0.00120,0.00009,0.00000,0.00000,0.00000,0.00009,0.00000,0.00088,0.00032,0.00438,0.00000,0.00020,,0.00499,,0.00095,0.00052,,,44253.00000,44253,8028,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.74.1_esdras.tess,1,
0.00776,0.00867,0.00005,0.00026,0.00026,0.00032,0.00067,0.00000,0.00001,0.00019,0.00000,0.00008,0.00000,0.00149,0.00094,0.00423,0.00000,0.00116,,0.00701,,0.00018,0.00056,,,83269.00000,83269,15769,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.75.2_esdras.tess,1,
0.01499,0.00250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00083,,0.00416,,0.00167,0.00000,,,1201.00000,1201,208,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.76.prayer_of_manasseh.tess,1,
0.00732,0.00721,0.00000,0.00065,0.00065,0.00011,0.00054,0.00011,0.00000,0.00011,0.00000,0.00000,0.00000,0.00215,0.00140,0.00377,0.00000,0.00000,,0.00872,,0.00054,0.00011,,,9290.00000,9290,1784,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.8.ruth.tess,1,
0.00627,0.00855,0.00003,0.00054,0.00054,0.00019,0.00038,0.00003,0.00001,0.00003,0.00000,0.00005,0.00001,0.00144,0.00075,0.00370,0.00000,0.00019,,0.00461,,0.00029,0.00070,,,92960.00000,92960,18097,tesserae/texts/la/jerome.vulgate/jerome.vulgate.part.9.1_samuel.tess,1,
0.00239,0.00417,0.00012,0.00051,0.00051,0.00033,0.00066,0.00035,0.00001,0.00000,0.00001,0.00018,0.00001,0.00085,0.00164,0.00189,0.00000,0.00029,,0.00497,,0.00038,0.00053,,,141663.00000,141663,24903,tesserae/texts/la/juvenal.satires.tess,1,
0.00313,0.00379,0.00003,0.00077,0.00077,0.00024,0.00030,0.00010,0.00000,0.00000,0.00000,0.00006,0.00004,0.00062,0.00084,0.00312,0.00000,0.00016,,0.00361,,0.00015,0.00015,,,117114.00000,117114,19854,tesserae/texts/la/juvencus.historia_evangelica.tess,1,
0.00322,0.00357,0.00000,0.00028,0.00028,0.00011,0.00025,0.00007,0.00000,0.00000,0.00000,0.00004,0.00007,0.00060,0.00078,0.00343,0.00000,0.00007,,0.00428,,0.00018,0.00007,,,28287.00000,28287,4705,tesserae/texts/la/juvencus.historia_evangelica/juvencus.historia_evangelica.part.1.tess,1,
0.00355,0.00490,0.00000,0.00076,0.00076,0.00020,0.00020,0.00020,0.00000,0.00000,0.00000,0.00007,0.00007,0.00082,0.00089,0.00332,0.00000,0.00003,,0.00339,,0.00020,0.00026,,,30407.00000,30407,5118,tesserae/texts/la/juvencus.historia_evangelica/juvencus.historia_evangelica.part.2.tess,1,
0.00242,0.00294,0.00004,0.00105,0.00105,0.00049,0.00035,0.00004,0.00000,0.00000,0.00000,0.00007,0.00000,0.00046,0.00109,0.00270,0.00000,0.00018,,0.00344,,0.00011,0.00011,,,28526.00000,28526,4884,tesserae/texts/la/juvencus.historia_evangelica/juvencus.historia_evangelica.part.3.tess,1,
0.00331,0.00368,0.00007,0.00097,0.00097,0.00017,0.00040,0.00010,0.00000,0.00000,0.00000,0.00007,0.00003,0.00060,0.00060,0.00301,0.00000,0.00037,,0.00338,,0.00013,0.00017,,,29894.00000,29894,5147,tesserae/texts/la/juvencus.historia_evangelica/juvencus.historia_evangelica.part.4.tess,1,
0.00085,0.00435,0.00015,0.00129,0.00129,0.00063,0.00078,0.00044,0.00009,0.00001,0.00002,0.00011,0.00005,0.00149,0.00080,0.00452,0.00000,0.00019,,0.00487,,0.00050,0.00078,,,2980624.00000,2980624,505076,tesserae/texts/la/livy.ab_urbe_condita.tess,1,
0.00095,0.00408,0.00014,0.00138,0.00138,0.00063,0.00069,0.00044,0.00008,0.00001,0.00002,0.00011,0.00008,0.00148,0.00079,0.00433,0.00000,0.00021,,0.00475,,0.00041,0.00075,,,938991.00000,938991,159186,tesserae/texts/la/livy.ab_urbe_condita/livy.ab_urbe_condita.part.1.books_1-10.tess,1,
0.00075,0.00419,0.00016,0.00119,0.00119,0.00062,0.00085,0.00039,0.00009,0.00001,0.00002,0.00012,0.00004,0.00151,0.00075,0.00462,0.00000,0.00019,,0.00470,,0.00056,0.00077,,,903851.00000,903851,152949,tesserae/texts/la/livy.ab_urbe_condita/livy.ab_urbe_condita.part.2.books_21-30.tess,1,
0.00090,0.00475,0.00015,0.00127,0.00127,0.00063,0.00081,0.00051,0.00010,0.00001,0.00002,0.00011,0.00005,0.00148,0.00088,0.00458,0.00000,0.00018,,0.00498,,0.00053,0.00082,,,805219.00000,805219,136787,tesserae/texts/la/livy.ab_urbe_condita/livy.ab_urbe_condita.part.3.books_31-40.tess,1,
0.00073,0.00462,0.00016,0.00131,0.00131,0.00067,0.00075,0.00044,0.00006,0.00002,0.00001,0.00009,0.00002,0.00146,0.00073,0.00464,0.00000,0.00016,,0.00539,,0.00051,0.00078,,,332563.00000,332563,56154,tesserae/texts/la/livy.ab_urbe_condita/livy.ab_urbe_condita.part.4.books_41-45.tess,1,
0.00211,0.00226,0.00001,0.00061,0.00061,0.00013,0.00035,0.00005,0.00000,0.00000,0.00000,0.00033,0.00002,0.00067,0.00086,0.00210,0.00000,0.00008,,0.00347,,0.00026,0.00024,,,295262.00000,295262,51065,tesserae/texts/la/lucan.bellum_civile.tess,1,
0.00224,0.00169,0.00000,0.00059,0.00059,0.00008,0.00027,0.00008,0.00000,0.00000,0.00000,0.00035,0.00000,0.00055,0.00094,0.00263,0.00000,0.00004,,0.00334,,0.00020,0.00024,,,25458.00000,25458,4375,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.1.tess,1,
0.00256,0.00281,0.00010,0.00075,0.00075,0.00020,0.00025,0.00005,0.00000,0.00000,0.00000,0.00020,0.00000,0.00070,0.00055,0.00256,0.00000,0.00005,,0.00377,,0.00025,0.00015,,,19905.00000,19905,3506,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.10.tess,1,
0.00196,0.00285,0.00000,0.00081,0.00081,0.00033,0.00063,0.00011,0.00000,0.00000,0.00000,0.00059,0.00004,0.00085,0.00078,0.00200,0.00000,0.00004,,0.00248,,0.00033,0.00048,,,26999.00000,26999,4643,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.2.tess,1,
0.00097,0.00194,0.00000,0.00047,0.00047,0.00014,0.00018,0.00007,0.00000,0.00000,0.00004,0.00036,0.00000,0.00093,0.00100,0.00215,0.00000,0.00014,,0.00308,,0.00025,0.00011,,,27882.00000,27882,4763,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.3.tess,1,
0.00093,0.00196,0.00000,0.00050,0.00050,0.00010,0.00033,0.00007,0.00000,0.00000,0.00000,0.00060,0.00000,0.00083,0.00040,0.00176,0.00000,0.00007,,0.00289,,0.00036,0.00023,,,30152.00000,30152,5153,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.4.tess,1,
0.00297,0.00177,0.00000,0.00063,0.00063,0.00007,0.00033,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00040,0.00080,0.00207,0.00000,0.00003,,0.00327,,0.00020,0.00023,,,29956.00000,29956,5181,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.5.tess,1,
0.00197,0.00217,0.00000,0.00049,0.00049,0.00010,0.00043,0.00003,0.00000,0.00000,0.00000,0.00026,0.00003,0.00059,0.00089,0.00197,0.00000,0.00003,,0.00352,,0.00033,0.00023,,,30418.00000,30418,5163,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.6.tess,1,
0.00255,0.00284,0.00000,0.00087,0.00087,0.00009,0.00034,0.00003,0.00000,0.00000,0.00000,0.00025,0.00000,0.00075,0.00100,0.00187,0.00000,0.00016,,0.00405,,0.00031,0.00019,,,32094.00000,32094,5589,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.7.tess,1,
0.00273,0.00235,0.00000,0.00044,0.00044,0.00013,0.00025,0.00003,0.00000,0.00000,0.00000,0.00013,0.00003,0.00063,0.00128,0.00201,0.00000,0.00009,,0.00436,,0.00022,0.00025,,,31909.00000,31909,5618,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.8.tess,1,
0.00217,0.00227,0.00000,0.00059,0.00059,0.00010,0.00042,0.00005,0.00000,0.00000,0.00000,0.00017,0.00005,0.00057,0.00084,0.00217,0.00000,0.00012,,0.00375,,0.00015,0.00025,,,40491.00000,40491,7074,tesserae/texts/la/lucan.bellum_civile/lucan.bellum_civile.part.9.tess,1,
0.00114,0.00334,0.00023,0.00114,0.00114,0.00083,0.00076,0.00038,0.00001,0.00001,0.00003,0.00032,0.00015,0.00164,0.00098,0.00451,0.00000,0.00020,,0.00612,,0.00023,0.00071,,,274147.00000,274147,49131,tesserae/texts/la/lucretius.de_rerum_natura.tess,1,
0.00158,0.00278,0.00027,0.00133,0.00133,0.00069,0.00039,0.00039,0.00002,0.00000,0.00005,0.00030,0.00022,0.00118,0.00160,0.00493,0.00000,0.00020,,0.00727,,0.00022,0.00037,,,40598.00000,40598,7271,tesserae/texts/la/lucretius.de_rerum_natura/lucretius.de_rerum_natura.part.1.tess,1,
0.00088,0.00289,0.00049,0.00134,0.00134,0.00097,0.00067,0.00042,0.00000,0.00000,0.00002,0.00025,0.00023,0.00139,0.00090,0.00508,0.00000,0.00035,,0.00631,,0.00030,0.00079,,,43278.00000,43278,7660,tesserae/texts/la/lucretius.de_rerum_natura/lucretius.de_rerum_natura.part.2.tess,1,
0.00193,0.00352,0.00022,0.00171,0.00171,0.00059,0.00091,0.00037,0.00002,0.00002,0.00002,0.00029,0.00034,0.00171,0.00132,0.00396,0.00000,0.00015,,0.00551,,0.00039,0.00076,,,40863.00000,40863,7429,tesserae/texts/la/lucretius.de_rerum_natura/lucretius.de_rerum_natura.part.3.tess,1,
0.00117,0.00419,0.00015,0.00092,0.00092,0.00108,0.00094,0.00052,0.00002,0.00000,0.00000,0.00040,0.00010,0.00204,0.00096,0.00458,0.00000,0.00021,,0.00679,,0.00010,0.00090,,,48001.00000,48001,8672,tesserae/texts/la/lucretius.de_rerum_natura/lucretius.de_rerum_natura.part.4.tess,1,
0.00078,0.00279,0.00011,0.00093,0.00093,0.00087,0.00056,0.00032,0.00000,0.00000,0.00004,0.00033,0.00002,0.00147,0.00060,0.00398,0.00000,0.00019,,0.00523,,0.00022,0.00054,,,53768.00000,53768,9547,tesserae/texts/la/lucretius.de_rerum_natura/lucretius.de_rerum_natura.part.5.tess,1,
0.00071,0.00382,0.00019,0.00078,0.00078,0.00073,0.00109,0.00027,0.00002,0.00004,0.00004,0.00031,0.00006,0.00197,0.00071,0.00462,0.00000,0.00015,,0.00586,,0.00015,0.00088,,,47639.00000,47639,8552,tesserae/texts/la/lucretius.de_rerum_natura/lucretius.de_rerum_natura.part.6.tess,1,
0.00168,0.00168,0.00000,0.00168,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00168,0.00000,0.00168,0.00000,0.00168,0.00000,0.00000,,0.01174,,0.00000,0.00000,,,596.00000,596,110,tesserae/texts/la/macrobius.fragment.tess,1,
0.00134,0.00550,0.00030,0.00063,0.00063,0.00057,0.00055,0.00086,0.00001,0.00004,0.00001,0.00009,0.00001,0.00189,0.00062,0.00457,0.00000,0.00044,,0.00646,,0.00067,0.00086,,,152584.00000,152584,26898,tesserae/texts/la/macrobius.saturnalia.part.1.tess,1,
0.00287,0.00650,0.00053,0.00135,0.00135,0.00050,0.00043,0.00076,0.00000,0.00003,0.00000,0.00010,0.00000,0.00162,0.00099,0.00310,0.00000,0.00056,,0.00531,,0.00066,0.00155,,,30299.00000,30299,5422,tesserae/texts/la/macrobius.saturnalia.part.2.tess,1,
0.00147,0.00532,0.00026,0.00075,0.00075,0.00053,0.00064,0.00061,0.00002,0.00002,0.00000,0.00009,0.00004,0.00173,0.00088,0.00441,0.00000,0.00045,,0.00614,,0.00059,0.00083,,,486366.00000,486366,90808,tesserae/texts/la/macrobius.saturnalia.tess,1,
0.00134,0.00550,0.00030,0.00063,0.00063,0.00057,0.00055,0.00086,0.00001,0.00004,0.00001,0.00009,0.00001,0.00189,0.00062,0.00457,0.00000,0.00044,,0.00646,,0.00067,0.00086,,,152584.00000,152584,26898,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.1.tess,1,
0.00287,0.00650,0.00053,0.00135,0.00135,0.00050,0.00043,0.00076,0.00000,0.00003,0.00000,0.00010,0.00000,0.00162,0.00099,0.00310,0.00000,0.00056,,0.00531,,0.00066,0.00155,,,30299.00000,30299,5422,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.2.tess,1,
0.00151,0.00629,0.00020,0.00059,0.00059,0.00062,0.00067,0.00079,0.00003,0.00000,0.00002,0.00005,0.00003,0.00186,0.00070,0.00477,0.00000,0.00060,,0.00751,,0.00059,0.00092,,,59764.00000,59764,10473,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.3.tess,1,
0.00247,0.00660,0.00018,0.00106,0.00106,0.00082,0.00065,0.00094,0.00006,0.00000,0.00000,0.00018,0.00006,0.00212,0.00094,0.00666,0.00000,0.00018,,0.00536,,0.00059,0.00124,,,16979.00000,16979,3140,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.4.tess,1,
0.00075,0.00412,0.00013,0.00054,0.00054,0.00028,0.00071,0.00030,0.00002,0.00002,0.00000,0.00001,0.00003,0.00110,0.00042,0.00376,0.00000,0.00055,,0.00409,,0.00033,0.00037,,,90321.00000,90321,20333,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.5.tess,1,
0.00180,0.00452,0.00032,0.00051,0.00051,0.00055,0.00060,0.00039,0.00005,0.00000,0.00000,0.00009,0.00014,0.00129,0.00065,0.00507,0.00000,0.00032,,0.00459,,0.00051,0.00053,,,43380.00000,43380,7877,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.6.tess,1,
0.00156,0.00533,0.00024,0.00111,0.00111,0.00062,0.00076,0.00038,0.00000,0.00003,0.00000,0.00020,0.00008,0.00218,0.00192,0.00427,0.00000,0.00032,,0.00788,,0.00071,0.00100,,,93039.00000,93039,16665,tesserae/texts/la/macrobius.saturnalia/macrobius.saturnalia.part.7.tess,1,
0.00080,0.00263,0.00007,0.00075,0.00075,0.00037,0.00109,0.00025,0.00000,0.00001,0.00001,0.00009,0.00014,0.00068,0.00041,0.00488,0.00000,0.00006,,0.00403,,0.00082,0.00047,,,158878.00000,158878,27507,tesserae/texts/la/manilius.astronomicon.tess,1,
0.00076,0.00228,0.00000,0.00088,0.00088,0.00050,0.00137,0.00038,0.00000,0.00000,0.00000,0.00006,0.00006,0.00053,0.00026,0.00526,0.00000,0.00006,,0.00406,,0.00137,0.00038,,,34250.00000,34250,5869,tesserae/texts/la/manilius.astronomicon/manilius.astronomicon.part.1.tess,1,
0.00072,0.00330,0.00019,0.00080,0.00080,0.00028,0.00091,0.00030,0.00000,0.00000,0.00003,0.00003,0.00030,0.00091,0.00047,0.00513,0.00000,0.00011,,0.00479,,0.00086,0.00042,,,36092.00000,36092,6297,tesserae/texts/la/manilius.astronomicon/manilius.astronomicon.part.2.tess,1,
0.00090,0.00351,0.00004,0.00055,0.00055,0.00047,0.00059,0.00031,0.00000,0.00000,0.00000,0.00031,0.00000,0.00113,0.00074,0.00539,0.00000,0.00008,,0.00476,,0.00074,0.00070,,,25626.00000,25626,4489,tesserae/texts/la/manilius.astronomicon/manilius.astronomicon.part.3.tess,1,
0.00105,0.00179,0.00006,0.00085,0.00085,0.00040,0.00117,0.00023,0.00000,0.00000,0.00000,0.00006,0.00009,0.00048,0.00037,0.00421,0.00000,0.00006,,0.00350,,0.00065,0.00045,,,35168.00000,35168,6146,tesserae/texts/la/manilius.astronomicon/manilius.astronomicon.part.4.tess,1,
0.00054,0.00245,0.00004,0.00058,0.00058,0.00018,0.00133,0.00000,0.00000,0.00004,0.00000,0.00004,0.00022,0.00040,0.00025,0.00451,0.00000,0.00000,,0.00299,,0.00040,0.00043,,,27742.00000,27742,4706,tesserae/texts/la/manilius.astronomicon/manilius.astronomicon.part.5.tess,1,
0.00220,0.00385,0.00015,0.00078,0.00078,0.00035,0.00101,0.00046,0.00001,0.00009,0.00000,0.00046,0.00001,0.00195,0.00107,0.00316,0.00000,0.00028,,0.00534,,0.00048,0.00087,,,68103.00000,68103,11612,tesserae/texts/la/marcus_mincuius_felix.octavius.tess,1,
0.00773,0.00398,0.00006,0.00040,0.00040,0.00011,0.00063,0.00012,0.00000,0.00000,0.00000,0.00050,0.00000,0.00079,0.00188,0.00173,0.00000,0.00013,,0.00499,,0.00017,0.00056,,,216025.00000,216025,40613,tesserae/texts/la/martial.epigrams.tess,1,
0.00716,0.00376,0.00006,0.00042,0.00042,0.00006,0.00078,0.00012,0.00000,0.00000,0.00000,0.00036,0.00000,0.00054,0.00269,0.00197,0.00000,0.00006,,0.00513,,0.00018,0.00048,,,16757.00000,16757,3183,tesserae/texts/la/martial.epigrams/martial.epigrams.part.1.tess,1,
0.00714,0.00346,0.00005,0.00055,0.00055,0.00016,0.00044,0.00005,0.00000,0.00000,0.00000,0.00055,0.00000,0.00093,0.00154,0.00159,0.00000,0.00005,,0.00500,,0.00011,0.00016,,,18214.00000,18214,3416,tesserae/texts/la/martial.epigrams/martial.epigrams.part.10.tess,1,
0.00833,0.00297,0.00000,0.00056,0.00056,0.00010,0.00046,0.00015,0.00000,0.00000,0.00000,0.00031,0.00000,0.00082,0.00153,0.00169,0.00000,0.00010,,0.00557,,0.00005,0.00041,,,19561.00000,19561,3695,tesserae/texts/la/martial.epigrams/martial.epigrams.part.11.tess,1,
0.00762,0.00334,0.00000,0.00023,0.00023,0.00008,0.00054,0.00054,0.00000,0.00000,0.00000,0.00023,0.00000,0.00101,0.00194,0.00179,0.00000,0.00031,,0.00490,,0.00039,0.00062,,,12866.00000,12866,2429,tesserae/texts/la/martial.epigrams/martial.epigrams.part.12.tess,1,
0.00763,0.00600,0.00000,0.00033,0.00033,0.00011,0.00087,0.00022,0.00000,0.00000,0.00000,0.00011,0.00000,0.00055,0.00284,0.00316,0.00000,0.00011,,0.00338,,0.00011,0.00044,,,9169.00000,9169,1705,tesserae/texts/la/martial.epigrams/martial.epigrams.part.13.tess,1,
